lsoa21cd,resident_pop_density
E01003892 ,5093.8
E01003893 ,7307.5
E01003894 ,10012.0
E01003895 ,3965.6
E01003905 ,3503.8
E01003906 ,8174.8
E01003907 ,7020.1
E01003908 ,6213.6
E01003909 ,7350.4
E01003867 ,3829.4
E01003869 ,5145.3
E01003870 ,4907.6
E01003910 ,5585.6
E01003805 ,2164.2
E01003806 ,355.4
E01003816 ,572.3
E01003817 ,484.4
E01003840 ,9134.6
E01003841 ,7441.5
E01003842 ,4359.8
E01003843 ,6677.7
E01003844 ,5113.6
E01003845 ,4157.3
E01003882 ,9319.7
E01003883 ,10563.7
E01003896 ,6106.4
E01003897 ,9974.6
E01003898 ,9358.8
E01003899 ,8859.7
E01003900 ,2265.7
E01003901 ,6380.2
E01003902 ,8481.5
E01003903 ,2435.3
E01003904 ,6727.3
E01003880 ,6682.3
E01003881 ,5344.8
E01003884 ,6179.3
E01003885 ,3501.7
E01003818 ,3308.6
E01003819 ,1684.2
E01003820 ,6887.1
E01003811 ,10325.3
E01003812 ,6395.6
E01003890 ,7742.2
E01003891 ,5709.6
E01003810 ,8610.7
E01003813 ,5108.8
E01003814 ,4204.3
E01003815 ,3835.6
E01003828 ,4925.8
E01003829 ,4225.0
E01003830 ,3691.6
E01003831 ,5309.5
E01003832 ,6683.1
E01003833 ,7465.8
E01003886 ,8033.2
E01003887 ,8065.7
E01003888 ,2578.5
E01003889 ,657.4
E01003834 ,1477.4
E01003835 ,4542.7
E01003836 ,5568.5
E01003837 ,3992.2
E01003838 ,5897.9
E01003839 ,9943.4
E01003822 ,3946.0
E01003823 ,396.5
E01003824 ,5003.1
E01003825 ,5154.0
E01003826 ,1642.1
E01003827 ,4246.8
E01004029 ,18498.6
E01004032 ,10966.3
E01004053 ,12496.7
E01004054 ,12428.9
E01004055 ,6759.8
E01003929 ,8456.0
E01003934 ,8220.4
E01003935 ,9067.8
E01003939 ,12883.2
E01033867 ,9410.0
E01033868 ,11920.5
E01003975 ,21760.4
E01004023 ,14477.6
E01004028 ,20141.7
E01033869 ,16587.6
E01033870 ,30980.7
E01033871 ,10543.9
E01033872 ,15982.8
E01003938 ,23784.1
E01003940 ,29174.3
E01003941 ,21194.0
E01003942 ,15888.8
E01003979 ,11849.6
E01003981 ,7928.5
E01004030 ,15925.1
E01004031 ,6102.8
E01004033 ,16698.9
E01004034 ,12139.6
E01004036 ,21816.3
E01004056 ,12357.3
E01004057 ,9187.9
E01004058 ,12229.4
E01004059 ,6602.9
E01004060 ,20132.9
E01003936 ,17576.7
E01003937 ,16016.7
E01003943 ,24572.4
E01033873 ,15742.2
E01033874 ,20017.4
E01003977 ,14478.0
E01004037 ,13654.8
E01004038 ,11168.5
E01004042 ,13240.9
E01004043 ,11356.8
E01003986 ,8791.6
E01003987 ,13394.0
E01004024 ,16345.5
E01004035 ,6357.6
E01003960 ,13993.7
E01003961 ,17211.6
E01003994 ,12898.4
E01033875 ,20245.4
E01033876 ,23062.7
E01033877 ,20064.9
E01003980 ,10314.6
E01004039 ,18025.7
E01004040 ,17105.3
E01004041 ,21237.0
E01004044 ,20483.6
E01003992 ,21607.6
E01003995 ,21401.9
E01003998 ,15245.7
E01003999 ,16976.2
E01032639 ,21492.7
E01032719 ,34819.3
E01003966 ,20992.1
E01003971 ,22421.4
E01033878 ,14852.5
E01033879 ,23418.9
E01033880 ,5780.5
E01003963 ,28922.6
E01003972 ,20151.1
E01003973 ,18634.3
E01033881 ,7287.2
E01003923 ,13765.8
E01003969 ,8658.9
E01003991 ,16113.9
E01003993 ,23539.0
E01003997 ,17075.1
E01003983 ,15950.6
E01003988 ,5245.0
E01003989 ,9212.9
E01003990 ,16137.2
E01004007 ,18060.1
E01003912 ,23921.6
E01004011 ,18479.0
E01004012 ,16685.6
E01004013 ,16099.4
E01004014 ,23318.7
E01003911 ,18593.1
E01003916 ,15962.9
E01003917 ,16914.8
E01003918 ,16877.9
E01003925 ,23001.1
E01003919 ,10440.6
E01003920 ,24246.3
E01003921 ,16055.3
E01003922 ,16118.3
E01003924 ,26314.5
E01003926 ,13056.1
E01004008 ,20776.9
E01004010 ,11709.4
E01004067 ,9505.8
E01033882 ,18488.8
E01033883 ,16243.7
E01003984 ,13828.5
E01004003 ,14433.9
E01004004 ,13387.8
E01004005 ,15143.2
E01004006 ,12291.9
E01003913 ,8678.8
E01003914 ,12740.4
E01003915 ,18993.8
E01004050 ,7524.4
E01004052 ,10115.8
E01004061 ,7936.8
E01004062 ,13313.3
E01004063 ,10705.3
E01004065 ,13428.3
E01004066 ,14663.4
E01004000 ,12002.5
E01004001 ,9043.5
E01004019 ,15533.6
E01004064 ,11849.8
E01004068 ,10165.3
E01004045 ,25432.7
E01004047 ,16235.2
E01004048 ,4025.2
E01004049 ,12523.3
E01004051 ,8504.3
E01003953 ,9945.7
E01003955 ,13565.3
E01004015 ,3155.0
E01004021 ,13942.0
E01004046 ,10568.7
E01004002 ,5051.9
E01004016 ,4531.8
E01004017 ,4613.4
E01004020 ,8917.3
E01003952 ,12537.9
E01003954 ,15746.8
E01003956 ,16000.0
E01004071 ,12157.6
E01004072 ,5942.5
E01004069 ,1411.3
E01004070 ,6071.5
E01004073 ,9498.5
E01004074 ,4820.6
E01004075 ,2908.8
E01003949 ,8267.4
E01003950 ,8148.0
E01003957 ,10604.3
E01003958 ,12168.4
E01004018 ,7035.9
E01003945 ,2068.3
E01003946 ,4148.5
E01003947 ,11510.4
E01003948 ,6545.8
E01003951 ,1405.2
E01003930 ,18263.7
E01003932 ,12600.2
E01003933 ,10728.2
E01032583 ,13486.8
E01032584 ,15530.0
E01032637 ,26069.7
E01032638 ,27277.2
E01032640 ,22747.3
E01032834 ,28873.2
E01033884 ,5207.9
E01003976 ,19958.3
E01032646 ,12327.1
E01032803 ,24851.5
E01033885 ,14631.5
E01004125 ,11600.6
E01004183 ,8325.5
E01004184 ,6173.1
E01004185 ,5241.6
E01004189 ,6294.6
E01004123 ,5599.5
E01004124 ,10919.5
E01004126 ,12175.6
E01004128 ,8466.9
E01004129 ,7132.6
E01004130 ,2609.5
E01004131 ,9205.3
E01004134 ,7351.6
E01004135 ,5249.3
E01004136 ,6476.2
E01004164 ,6143.0
E01004166 ,6345.2
E01004169 ,12470.7
E01004186 ,5743.4
E01034153 ,8643.6
E01034154 ,8086.2
E01004127 ,8951.5
E01004163 ,7989.8
E01004165 ,7095.5
E01004167 ,9957.3
E01004187 ,9621.1
E01004117 ,5617.9
E01004121 ,6255.9
E01004192 ,4777.0
E01004193 ,7662.3
E01004195 ,7154.9
E01004144 ,4348.9
E01004145 ,4974.9
E01004146 ,9262.0
E01004147 ,5518.0
E01004116 ,4896.6
E01004122 ,5360.6
E01004190 ,5246.0
E01004191 ,7684.5
E01004194 ,7789.2
E01004196 ,6455.2
E01004115 ,7080.1
E01004118 ,6669.1
E01004119 ,5633.3
E01004132 ,8690.1
E01004133 ,8167.1
E01004171 ,4375.8
E01004172 ,10873.9
E01004173 ,6034.5
E01004175 ,6670.5
E01004176 ,9466.2
E01004076 ,475.1
E01004077 ,6159.1
E01004078 ,5463.3
E01004079 ,4340.1
E01004080 ,4719.0
E01004081 ,9653.3
E01004082 ,7905.5
E01004137 ,11031.5
E01004140 ,14236.0
E01004141 ,15145.2
E01004149 ,6794.5
E01034155 ,13230.2
E01034156 ,6155.9
E01004101 ,6290.2
E01004103 ,10113.9
E01004138 ,10704.6
E01004139 ,9974.1
E01004168 ,7166.4
E01004143 ,12958.6
E01004148 ,7739.5
E01004159 ,4837.3
E01004160 ,7307.4
E01004161 ,4647.9
E01004097 ,6086.0
E01004098 ,5805.0
E01004099 ,4158.5
E01004100 ,4349.2
E01004102 ,3867.8
E01004110 ,6566.8
E01004111 ,3540.3
E01004112 ,3178.9
E01004120 ,5262.4
E01004157 ,4954.1
E01004087 ,4366.6
E01004170 ,8782.3
E01004174 ,9177.4
E01004178 ,9797.3
E01004179 ,7036.6
E01004152 ,8662.1
E01004155 ,9947.8
E01004156 ,9706.6
E01004158 ,6732.4
E01004162 ,9527.6
E01004083 ,6113.1
E01004086 ,3607.2
E01004088 ,4135.2
E01004089 ,11998.2
E01004182 ,11987.8
E01004104 ,4255.8
E01004107 ,6703.8
E01004177 ,8120.5
E01004180 ,2949.7
E01004181 ,6168.1
E01004090 ,7084.9
E01004096 ,10169.4
E01004150 ,12304.8
E01004151 ,9790.8
E01004153 ,11157.4
E01004091 ,3426.9
E01004092 ,2322.7
E01004105 ,4879.1
E01004106 ,1998.0
E01004154 ,4359.0
E01004084 ,2851.8
E01004085 ,1989.4
E01004108 ,428.8
E01004109 ,2577.4
E01004093 ,4255.6
E01004094 ,6708.6
E01004095 ,5384.4
E01004114 ,1153.9
E01032623 ,2186.5
E01004222 ,19754.0
E01004223 ,3740.7
E01004226 ,25937.5
E01035657 ,4838.3
E01035658 ,13706.1
E01035659 ,12253.3
E01004198 ,15684.2
E01004199 ,24565.2
E01004201 ,13012.3
E01035660 ,13217.6
E01035661 ,27112.2
E01004228 ,15342.8
E01004230 ,13590.9
E01004232 ,9249.9
E01004233 ,26522.3
E01004234 ,4468.7
E01004229 ,13657.4
E01004231 ,15114.8
E01032764 ,7266.9
E01032765 ,21654.3
E01032784 ,26414.2
E01035662 ,38477.5
E01035663 ,13753.9
E01004200 ,26167.2
E01004202 ,17994.7
E01004203 ,17186.3
E01004204 ,22106.5
E01004311 ,21757.1
E01004315 ,16527.2
E01035664 ,17773.0
E01004259 ,13150.8
E01004260 ,18195.7
E01004263 ,16944.8
E01004266 ,17685.7
E01004235 ,33047.9
E01004236 ,15204.7
E01004237 ,23430.3
E01004239 ,16601.1
E01035665 ,11386.5
E01035666 ,34540.5
E01035667 ,11473.0
E01004312 ,21928.1
E01004313 ,25851.6
E01004316 ,29601.1
E01035668 ,11872.9
E01035669 ,14431.7
E01004264 ,23700.7
E01032785 ,34560.4
E01032786 ,27684.4
E01035670 ,13675.3
E01004207 ,20787.2
E01004209 ,17251.2
E01004212 ,25410.0
E01032787 ,23110.3
E01004240 ,19423.3
E01004241 ,14315.1
E01004267 ,10436.4
E01004268 ,34216.6
E01035671 ,35533.7
E01035672 ,24949.3
E01035673 ,50583.0
E01004205 ,16306.4
E01004206 ,19037.7
E01004208 ,12225.0
E01004211 ,9890.7
E01004270 ,8248.1
E01004271 ,25683.0
E01004272 ,28143.5
E01035674 ,15788.9
E01035675 ,26597.0
E01035676 ,15705.7
E01035677 ,22081.5
E01004306 ,15123.2
E01004307 ,10880.3
E01004308 ,17298.9
E01004309 ,22026.8
E01004310 ,22004.4
E01004283 ,14444.4
E01004287 ,26439.5
E01004289 ,18419.0
E01004290 ,19268.3
E01004322 ,9880.1
E01004323 ,22998.6
E01004324 ,20984.3
E01004326 ,22517.9
E01004245 ,13846.9
E01004248 ,17777.8
E01004249 ,13415.8
E01035678 ,23507.3
E01035679 ,13209.6
E01004286 ,15878.2
E01004288 ,18015.6
E01035680 ,21891.3
E01035681 ,18861.7
E01035682 ,25773.9
E01035683 ,27261.9
E01004243 ,13319.0
E01004244 ,14901.8
E01004247 ,22184.9
E01035684 ,32350.5
E01035685 ,28716.0
E01004319 ,27906.5
E01004321 ,20595.0
E01032767 ,11645.6
E01035686 ,23421.1
E01035687 ,24325.5
E01035688 ,61814.8
E01035689 ,30204.8
E01004298 ,17453.8
E01004300 ,27777.8
E01004304 ,20778.2
E01004305 ,20438.6
E01004251 ,20251.4
E01004255 ,16890.3
E01004258 ,15349.3
E01035690 ,30819.4
E01035691 ,18464.5
E01004256 ,11793.4
E01004257 ,17772.5
E01035692 ,24813.6
E01035693 ,20327.2
E01035694 ,21674.8
E01035695 ,21682.0
E01004301 ,17359.4
E01004302 ,33581.5
E01004303 ,13163.7
E01032768 ,18898.4
E01032769 ,13205.1
E01004292 ,11139.2
E01004295 ,24637.1
E01004296 ,18000.0
E01035696 ,12216.5
E01035697 ,14390.0
E01004291 ,16704.5
E01004293 ,6035.8
E01004297 ,16328.8
E01004214 ,24000.0
E01004216 ,19955.4
E01004217 ,5031.5
E01004218 ,13234.9
E01004274 ,23038.9
E01004275 ,18125.5
E01004276 ,25085.6
E01004281 ,15826.7
E01032775 ,34405.8
E01032783 ,15931.8
E01004280 ,14190.3
E01032770 ,48672.8
E01032772 ,29570.0
E01032774 ,8833.9
E01035698 ,80806.5
E01035699 ,80467.3
E01004277 ,3637.6
E01032771 ,4400.8
E01032781 ,31335.8
E01032782 ,29270.8
E01032776 ,26098.5
E01035700 ,76357.6
E01035701 ,53454.5
E01035702 ,5473.5
E01004219 ,13639.1
E01032777 ,11045.8
E01032779 ,47627.1
E01032780 ,5840.0
E01004221 ,14834.8
E01035703 ,17162.8
E01035704 ,85637.3
E01035705 ,10823.4
E01035706 ,15523.5
E01004349 ,2429.0
E01004350 ,6027.3
E01004351 ,3776.4
E01004356 ,3595.2
E01004357 ,4765.2
E01004352 ,1281.1
E01004353 ,3219.2
E01004354 ,6436.3
E01004358 ,7858.3
E01004359 ,7578.6
E01004384 ,7346.8
E01004385 ,3164.8
E01004386 ,4518.4
E01004389 ,4082.4
E01004390 ,4942.8
E01004355 ,6900.8
E01004360 ,5902.7
E01004413 ,4694.1
E01004415 ,6213.5
E01004416 ,3871.9
E01004361 ,6610.9
E01004414 ,6246.6
E01004417 ,6828.4
E01004451 ,9331.0
E01004452 ,8190.1
E01004450 ,5745.0
E01004453 ,5316.2
E01004454 ,10428.6
E01004455 ,3750.0
E01004456 ,6828.7
E01004379 ,9106.4
E01004380 ,3534.7
E01004381 ,8490.2
E01004383 ,7347.6
E01004387 ,5432.2
E01004388 ,6094.8
E01004343 ,6838.5
E01004344 ,4979.1
E01004382 ,14805.7
E01004418 ,9818.0
E01004419 ,10180.4
E01004398 ,4720.8
E01004399 ,2385.8
E01004400 ,10990.2
E01004402 ,9873.3
E01004403 ,6769.6
E01004345 ,12628.6
E01004348 ,10939.1
E01004377 ,2210.1
E01004378 ,8518.7
E01004342 ,5818.0
E01004346 ,9702.9
E01004347 ,9495.7
E01004460 ,14590.2
E01004462 ,17509.3
E01004396 ,17924.5
E01004457 ,15580.1
E01004458 ,15701.1
E01004459 ,15009.0
E01004463 ,14254.9
E01004407 ,17925.4
E01004410 ,9299.4
E01004464 ,15126.9
E01004469 ,9171.4
E01004470 ,11564.0
E01004471 ,13126.4
E01004391 ,3136.5
E01004393 ,11984.4
E01004401 ,2150.2
E01004404 ,18459.5
E01034485 ,15421.1
E01034486 ,19153.1
E01004412 ,11733.4
E01004465 ,13973.9
E01004466 ,11638.5
E01004467 ,11953.3
E01004468 ,2281.2
E01004406 ,13613.6
E01004408 ,14715.4
E01004409 ,11335.5
E01004411 ,15967.7
E01004443 ,17379.5
E01004447 ,14501.6
E01004392 ,12047.9
E01004394 ,16747.5
E01004397 ,12327.3
E01004444 ,14228.1
E01004446 ,21533.5
E01004395 ,1134.2
E01004421 ,16907.2
E01004445 ,12269.3
E01004448 ,3698.5
E01004449 ,10367.1
E01004363 ,5645.5
E01004364 ,9855.9
E01004366 ,6551.6
E01004367 ,12825.2
E01004368 ,17480.4
E01004365 ,21369.7
E01004405 ,14100.2
E01004420 ,13329.4
E01004423 ,16512.2
E01034487 ,18441.2
E01034488 ,20457.0
E01004362 ,1988.9
E01004436 ,6579.3
E01004437 ,11828.4
E01004439 ,10935.8
E01004442 ,10211.6
E01004422 ,1979.5
E01004424 ,9805.7
E01004425 ,14954.9
E01004426 ,14813.9
E01004427 ,4793.7
E01004369 ,17928.6
E01004370 ,15154.8
E01004372 ,16683.6
E01004432 ,10309.3
E01004435 ,13775.6
E01004333 ,16994.0
E01004334 ,17649.3
E01004438 ,8305.5
E01004440 ,8735.7
E01004441 ,11674.3
E01004371 ,15114.8
E01004373 ,18216.8
E01004374 ,15224.5
E01004375 ,16535.5
E01004376 ,17380.5
E01004336 ,7185.8
E01004428 ,12995.6
E01004429 ,3446.2
E01004430 ,5185.0
E01004434 ,6666.7
E01004335 ,14512.1
E01004337 ,15253.9
E01004338 ,22149.1
E01004339 ,18078.8
E01004340 ,7219.7
E01004341 ,12874.3
E01004327 ,12871.8
E01004328 ,18100.8
E01004329 ,15590.0
E01004330 ,17597.1
E01004331 ,15593.2
E01004332 ,16889.7
E01004560 ,2809.0
E01004566 ,17676.1
E01004582 ,16352.2
E01004583 ,11339.5
E01004539 ,15382.4
E01004540 ,16118.3
E01004577 ,15948.3
E01004584 ,33449.6
E01004579 ,15937.0
E01004580 ,19501.8
E01004581 ,15609.1
E01033099 ,18152.1
E01033133 ,19833.9
E01035488 ,18381.4
E01035489 ,28458.2
E01004565 ,19005.7
E01004590 ,12946.1
E01004591 ,15346.8
E01004592 ,17578.3
E01004604 ,4164.7
E01004605 ,9391.4
E01004606 ,15812.9
E01004607 ,9696.4
E01004608 ,17349.3
E01004535 ,24242.8
E01004537 ,17589.1
E01004538 ,21794.2
E01004541 ,17882.0
E01004534 ,7491.2
E01004536 ,15573.2
E01004552 ,18489.7
E01004585 ,14111.3
E01004588 ,12031.1
E01004554 ,4065.3
E01004556 ,16526.1
E01004586 ,21754.6
E01004587 ,16867.5
E01004589 ,19260.5
E01004511 ,9857.5
E01004602 ,11908.9
E01004609 ,10384.1
E01033135 ,11809.1
E01035490 ,7885.2
E01035491 ,5024.4
E01035492 ,30433.2
E01035493 ,11657.3
E01004506 ,10975.2
E01004638 ,5027.4
E01004639 ,7569.8
E01004640 ,10102.3
E01004641 ,9094.4
E01004508 ,14570.6
E01004510 ,11114.5
E01004514 ,11123.3
E01004515 ,16068.7
E01004551 ,7344.0
E01004568 ,7637.6
E01004574 ,10052.3
E01004575 ,3491.8
E01004576 ,3602.5
E01004500 ,12157.7
E01004501 ,9308.3
E01004503 ,8596.0
E01004505 ,8122.5
E01004507 ,14273.9
E01004553 ,8842.1
E01004557 ,15970.4
E01004558 ,8149.3
E01004559 ,8293.8
E01004619 ,2635.0
E01004572 ,2141.4
E01004642 ,9595.5
E01004643 ,11616.4
E01004644 ,6379.1
E01004645 ,13346.0
E01004477 ,8064.2
E01004478 ,16589.0
E01004479 ,10485.4
E01004550 ,9451.4
E01004555 ,12305.5
E01004494 ,14764.3
E01004513 ,12670.6
E01004601 ,8097.3
E01035494 ,28601.0
E01035495 ,22268.2
E01004493 ,13949.8
E01004512 ,12621.5
E01004620 ,15820.9
E01004621 ,3854.3
E01004623 ,11884.6
E01004627 ,14267.7
E01004499 ,11516.5
E01004502 ,11540.1
E01004504 ,6817.2
E01004594 ,11837.2
E01004596 ,13715.0
E01004629 ,6521.9
E01004472 ,13592.7
E01004474 ,13656.1
E01004476 ,9427.7
E01004542 ,11918.1
E01004544 ,14965.9
E01004628 ,10276.7
E01004630 ,15470.5
E01004631 ,11651.2
E01004633 ,19987.9
E01004569 ,8279.5
E01004570 ,16400.7
E01004571 ,15048.9
E01004573 ,1001.3
E01004495 ,13455.0
E01004496 ,10916.3
E01004497 ,8970.1
E01004622 ,9130.4
E01004624 ,3916.4
E01004593 ,9017.2
E01004595 ,8012.4
E01004597 ,13536.1
E01004598 ,15038.5
E01004599 ,14133.6
E01004473 ,16296.0
E01004475 ,14394.7
E01004480 ,21812.4
E01004483 ,4625.7
E01004484 ,4818.3
E01004486 ,5285.6
E01004543 ,8315.8
E01004545 ,13194.8
E01004546 ,16375.5
E01004549 ,13501.2
E01004625 ,5285.4
E01004626 ,3192.7
E01004632 ,5465.4
E01004634 ,12013.0
E01004635 ,10183.8
E01004636 ,9549.9
E01004637 ,10324.2
E01004481 ,15968.8
E01004488 ,12346.9
E01004547 ,12286.5
E01004548 ,12272.5
E01004482 ,13139.2
E01004485 ,11289.9
E01004487 ,14182.5
E01004489 ,7527.6
E01004490 ,12371.9
E01004491 ,14570.3
E01004492 ,6295.2
E01004498 ,14916.0
E01004532 ,15975.6
E01004611 ,12608.0
E01004612 ,13305.6
E01004618 ,12884.0
E01004531 ,20381.5
E01004533 ,16548.6
E01004610 ,6929.8
E01004613 ,16822.2
E01004614 ,13860.8
E01004615 ,9246.3
E01004616 ,17920.6
E01004617 ,4424.1
E01004525 ,13806.5
E01004526 ,17133.2
E01004527 ,16523.9
E01004528 ,11665.5
E01004529 ,17167.3
E01004530 ,12840.3
E01004516 ,8166.5
E01004518 ,13718.4
E01004519 ,12930.8
E01004520 ,12328.6
E01004523 ,5438.5
E01004517 ,14920.8
E01004521 ,16757.2
E01004522 ,14765.2
E01004524 ,13900.2
E01033098 ,5208.8
E01033132 ,7742.3
E01035496 ,7220.9
E01035497 ,24941.6
E01035498 ,4226.6
E01004563 ,14094.4
E01004564 ,4905.8
E01004567 ,19497.1
E01033100 ,16366.0
E01035499 ,11979.1
E01004647 ,7131.1
E01004649 ,7172.7
E01004724 ,23494.4
E01004730 ,3245.2
E01004646 ,8062.7
E01004648 ,10850.9
E01004650 ,10318.2
E01004710 ,15151.3
E01004711 ,25329.1
E01004651 ,17750.0
E01004725 ,4745.3
E01004726 ,9094.8
E01004728 ,19412.6
E01004729 ,24628.1
E01004718 ,25155.6
E01004719 ,18843.0
E01004720 ,19254.9
E01004721 ,15959.3
E01004722 ,33354.0
E01004674 ,21662.9
E01004675 ,26104.3
E01004677 ,24135.0
E01004678 ,22589.2
E01004679 ,25817.0
E01004723 ,23222.5
E01004676 ,18223.8
E01004706 ,10573.5
E01004707 ,14274.6
E01004708 ,18953.2
E01004756 ,25639.7
E01004701 ,19444.4
E01004703 ,9595.8
E01004705 ,18228.4
E01004709 ,19076.6
E01035715 ,23956.9
E01004659 ,14294.5
E01004660 ,21013.2
E01004712 ,14432.3
E01004727 ,1365.6
E01004670 ,32623.3
E01004702 ,17090.7
E01033598 ,25725.0
E01033601 ,36415.4
E01033602 ,26282.3
E01033603 ,25421.7
E01033604 ,16380.0
E01033605 ,22252.4
E01004754 ,22626.5
E01004755 ,21303.2
E01004757 ,13406.1
E01032512 ,14193.9
E01032513 ,23152.0
E01004713 ,7561.8
E01004714 ,4908.8
E01004716 ,5839.9
E01004717 ,12799.2
E01004762 ,5283.1
E01004657 ,9774.6
E01004658 ,14975.4
E01004661 ,15049.0
E01004662 ,14732.1
E01004663 ,15296.7
E01004715 ,16424.0
E01004763 ,6866.5
E01004765 ,6967.5
E01035716 ,3527.1
E01004653 ,21563.9
E01004654 ,20702.2
E01004656 ,13000.7
E01004760 ,23575.4
E01035717 ,17164.9
E01004680 ,10904.3
E01004683 ,11478.1
E01004684 ,16741.6
E01004686 ,22241.7
E01033593 ,18744.6
E01033594 ,7139.5
E01004681 ,10460.8
E01004682 ,13693.8
E01004694 ,14384.8
E01004697 ,24241.9
E01004700 ,25808.7
E01004652 ,34361.7
E01004693 ,14822.5
E01004695 ,19056.9
E01004696 ,21664.2
E01004698 ,14288.8
E01004699 ,15042.9
E01004734 ,5201.5
E01004735 ,4268.3
E01004736 ,1230.7
E01004761 ,2316.4
E01004687 ,7122.0
E01004690 ,4507.0
E01004691 ,3298.9
E01004692 ,6783.6
E01035718 ,961.1
E01004731 ,2967.0
E01004732 ,18753.6
E01004733 ,4720.4
E01004744 ,13447.3
E01004748 ,13974.8
E01004740 ,26741.8
E01004743 ,30612.2
E01004746 ,30839.5
E01004747 ,20138.5
E01035719 ,13692.1
E01035720 ,11459.5
E01004742 ,26937.9
E01004749 ,15860.6
E01004751 ,20236.4
E01004752 ,37938.7
E01004753 ,29645.3
E01004668 ,25818.2
E01004750 ,6181.2
E01033597 ,17255.6
E01033599 ,19772.0
E01035721 ,10728.4
E01004665 ,30397.5
E01004669 ,23902.8
E01004737 ,15074.3
E01004741 ,22895.2
E01035722 ,16489.4
